birdID,species,bandNumber,colorComboL,colorComboR
2750-41416,HOWR,2750-41416,O,GX
2750-41417,HOWR,2750-41417,G,OX
2750-41423,HOWR,2750-41423,X,WO
2750-41434,HOWR,2750-41434,RG,X
2750-41435,HOWR,2750-41435,X,OB
2750-41517,HOWR,2750-41517,-,UNK
2750-41518,HOWR,2750-41518,YK,X
2750-41520,HOWR,2750-41520,M,MX
2750-41521,HOWR,2750-41521,X,WW
2750-41526,HOWR,2750-41526,O,XB
2750-41530,HOWR,2750-41530,X,GR
2750-41531,HOWR,2750-41531,P,PX
2750-41532,HOWR,2750-41532,M,X
2750-41533,HOWR,2750-41533,X,OG
2750-41534,HOWR,2750-41534,P,X
2750-41535,HOWR,2750-41535,YM,X
2750-41538,HOWR,2750-41538,XB,G
2750-41542,HOWR,2750-41542,M,XG
2750-41548,HOWR,2750-41548,R,MX
2750-41549,HOWR,2750-41549,XW,R
2750-41611,HOWR,2750-41611,X,RW
2750-41613,HOWR,2750-41613,Y,BX
2750-41614,HOWR,2750-41614,BO,X
2750-41623,HOWR,2750-41623,XY,Y
2750-41624,HOWR,2750-41624,BO,X
2750-41707,HOWR,2750-41707,B,WX
2750-41711,HOWR,2750-41711,W,YX
2750-41712,HOWR,2750-41712,X,OM
2750-41713,HOWR,2750-41713,G,YX
2750-41714,HOWR,2750-41714,RK,X
2750-41724,HOWR,2750-41724,R,BX
2750-44565,HOWR,2750-44565,RM,X
2750-44568,HOWR,2750-44568,WW,X
2750-51201,HOWR,2750-51201,XG,R
2750-51201B,HOWR,2750-51201B,XY,M
2750-51215,HOWR,2750-51215,R,XM
2750-51222,HOWR,2750-51222,W,XB
2750-51223,HOWR,2750-51223,X,GR
2750-51224,HOWR,2750-51224,W,XG
2750-51262,HOWR,2750-51262,O,GX
2750-64002,HOWR,2750-64002,BX,G
2750-64015,HOWR,2750-64015,X,WP
2750-64021,HOWR,2750-64021,X,RP
2750-64022,HOWR,2750-64022,X,WM
2750-64027,HOWR,2750-64027,RX,R
2750-64033,HOWR,2750-64033,XM,P
2750-64035,HOWR,2750-64035,XR,R
2750-64042,HOWR,2750-64042,GP,X
2750-64047,HOWR,2750-64047,XY,P
2750-64060,HOWR,2750-64060,XR,P
2750-64061,HOWR,2750-64061,YX,Y
2750-64068,HOWR,2750-64068,XR,G
2750-64070,HOWR,2750-64070,XW,W
2750-64077,HOWR,2750-64077,R,XW
2750-64082,HOWR,2750-64082,P,OX
2750-64085,HOWR,2750-64085,XP,K
2750-64088,HOWR,2750-64088,XB,-
2750-64104,HOWR,2750-64104,K,RX
2750-64109,HOWR,2750-64109,Y,X
2750-64110,HOWR,2750-64110,G,X
2750-64111,HOWR,2750-64111,OX,X
2750-64112,HOWR,2750-64112,YW,X
2750-64113,HOWR,2750-64113,YX,G
2750-64114,HOWR,2750-64114,K,BX
2750-64117,HOWR,2750-64117,OX,B
2750-64118,HOWR,2750-64118,GG,X
2750-64119,HOWR,2750-64119,G,XW
2750-64120,HOWR,2750-64120,X,K
2750-64121,HOWR,2750-64121,BO,X
2750-64122,HOWR,2750-64122,RG,X
2750-64126,HOWR,2750-64126,Y,XO
2750-64133,HOWR,2750-64133,OX,P
2750-64148,HOWR,2750-64148,YX,W
2750-64152,HOWR,2750-64152,Y,XY
2750-64159,HOWR,2750-64159,-,WX
2750-64161,HOWR,2750-64161,B,GX
2750-64164,HOWR,2750-64164,Y,PX
2750-64175,HOWR,2750-64175,X,-
2750-64177,HOWR,2750-64177,-,X
2750-64178,HOWR,2750-64178,X,-
2750-64188,HOWR,2750-64188,X,-
2750-64190,HOWR,2750-64190,-,X
2750-64191,HOWR,2750-64191,X,-
2750-64192,HOWR,2750-64192,-,X
2750-64193,HOWR,2750-64193,KX,B
2750-64197,HOWR,2750-64197,RW,X
2750-64200,HOWR,2750-64200,K,XO
2750-64213,HOWR,2750-64213,W,XR
2750-64214,HOWR,2750-64214,X,RM
2750-64243,HOWR,2750-64243,RX,Y
2750-64306,HOWR,2750-64306,XO,M
2750-64307,HOWR,2750-64307,YX,O
2750-64309,HOWR,2750-64309,X,WB
2750-64310,HOWR,2750-64310,XR,Y
2750-64312,HOWR,2750-64312,W,XO
2750-64313,HOWR,2750-64313,KG,X
2750-64317,HOWR,2750-64317,X,MB
2750-64321,HOWR,2750-64321,XM,Y
2750-64328,HOWR,2750-64328,XG,O
2750-64331,HOWR,2750-64331,MX,Y
2750-64332,HOWR,2750-64332,X,WB
2750-64334,HOWR,2750-64334,YY,X
2750-64335,HOWR,2750-64335,-,UNK
2750-64336,HOWR,2750-64336,XK,Y
2750-64337,HOWR,2750-64337,M,GX
2750-64338,HOWR,2750-64338,W,WX
2750-64339,HOWR,2750-64339,OX,R
2750-64343,HOWR,2750-64343,X,WO
2750-64346,HOWR,2750-64346,G,WX
2750-64349,HOWR,2750-64349,O,XY
2750-64350,HOWR,2750-64350,G,KX
2750-64354,HOWR,2750-64354,XP,B
2750-64357,HOWR,2750-64357,Y,XY
2750-64358,HOWR,2750-64358,Y,XB
2750-64359,HOWR,2750-64359,OB,X
2750-643599,HOWR,2750-643599,XR,Y
2750-64360,HOWR,2750-64360,G,XB
2750-64362,HOWR,2750-64362,PW,X
2750-64364,HOWR,2750-64364,XP,Y
2750-64366,HOWR,2750-64366,XO,G
2750-64368,HOWR,2750-64368,X,BB
2750-64371,HOWR,2750-64371,X,OW
2750-64394,HOWR,2750-64394,WO,X
2750-64395,HOWR,2750-64395,BG,X
2750-64407,HOWR,2750-64407,M,MX
2750-64408,HOWR,2750-64408,O,X
2750-64410,HOWR,2750-64410,XK,Y
2750-64411,HOWR,2750-64411,B,XW
2750-64413,HOWR,2750-64413,KR,X
2750-64414,HOWR,2750-64414,OM,X
2750-64416,HOWR,2750-64416,X,GW
2750-64421,HOWR,2750-64421,XG,M
2750-64424,HOWR,2750-64424,X,OY
2750-64433,HOWR,2750-64433,X,P
2750-64434,HOWR,2750-64434,X,Y
2750-64435,HOWR,2750-64435,X,O
2750-64436,HOWR,2750-64436,X,P
2750-64437,HOWR,2750-64437,X,W
2750-64438,HOWR,2750-64438,X,R
2750-64439,HOWR,2750-64439,X,K
2750-64440,HOWR,2750-64440,X,G
2750-64441,HOWR,2750-64441,X,O
2750-64466,HOWR,2750-64466,XG,Y
2750-64468,HOWR,2750-64468,W,XO
27501-64384,HOWR,27501-64384,XM,R
275044554,HOWR,275044554,BB,X
2780-14634,HOWR,2780-14634,W,XP
2780-14640,HOWR,2780-14640,XG,M
2780-14641,HOWR,2780-14641,XR,W
2780-14645,HOWR,2780-14645,GR,X
2780-14648,HOWR,2780-14648,B,XB
2780-14654,HOWR,2780-14654,YX,G
2780-14655,HOWR,2780-14655,WX,R
2780-14658,HOWR,2780-14658,XR,B
2780-14659,HOWR,2780-14659,BX,B
2780-14660,HOWR,2780-14660,OX,R
2780-14664,HOWR,2780-14664,XB,W
2780-14665,HOWR,2780-14665,XK,K
2780-14666,HOWR,2780-14666,X,YR
2780-14669,HOWR,2780-14669,X,BB
2780-14674,HOWR,2780-14674,WW,X
2780-14682,HOWR,2780-14682,K,BX
2780-14684,HOWR,2780-14684,WX,O
2780-14695,HOWR,2780-14695,X,WK
2780-14696,HOWR,2780-14696,Y,XR
2780-14698,HOWR,2780-14698,GX,R
2780-93206,HOWR,2780-93206,XY,M
2780-93216,HOWR,2780-93216,GX,M
2780-93223,HOWR,2780-93223,YW,X
2780-93226,HOWR,2780-93226,R,MX
2780-93230,HOWR,2780-93230,W,XW
2780-93231,HOWR,2780-93231,X,YK
2780-93233,HOWR,2780-93233,XB,O
2780-93238,HOWR,2780-93238,MB,X
2780-93245,HOWR,2780-93245,XB,O
2780-93246,HOWR,2780-93246,K,XM
2780-93247,HOWR,2780-93247,XG,Y
2780-93248,HOWR,2780-93248,YR,X
2780-93250,HOWR,2780-93250,XW,B
2780-93252,HOWR,2780-93252,B,XW
2780-93253,HOWR,2780-93253,G,XO
2780-93268,HOWR,2780-93268,X,YW
2780-93304,HOWR,2780-93304,O,KX
2780-93308,HOWR,2780-93308,G,XW
2780-93309,HOWR,2780-93309,BX,R
2780-93314,HOWR,2780-93314,R,RX
2780-93327,HOWR,2780-93327,WX,Y
2780-93331,HOWR,2780-93331,KX,R
2780-93332,HOWR,2780-93332,X,RK
2780-93341,HOWR,2780-93341,Y,XR
2780-93344,HOWR,2780-93344,GX,Y
2780-93349,HOWR,2780-93349,XG,M
2780-93356,HOWR,2780-93356,Y,XK
2780-93357,HOWR,2780-93357,XK,G
2780-93360,HOWR,2780-93360,X,GO
2790-45024,HOWR,2790-45024,X,OB
2810-03327,HOWR,2810-03327,B,BX
2810-03330,HOWR,2810-03330,XM,R
2810-03331,HOWR,2810-03331,XM,K
2810-03333,HOWR,2810-03333,KX,W
2810-03339,HOWR,2810-03339,XB,O
2810-03340,HOWR,2810-03340,OM,X
2810-03341,HOWR,2810-03341,YX,Y
2810-03346,HOWR,2810-03346,GX,G
2810-03347,HOWR,2810-03347,XY,Y
2810-03350,HOWR,2810-03350,X,RO
3500-68596,HOWR,3500-68596,OX,W
3500-68597,HOWR,3500-68597,X,GW
3500-68598,HOWR,3500-68598,RX,Y
3500-68602,HOWR,3500-68602,XW,K
3500-68603,HOWR,3500-68603,KX,W
3500-68701,HOWR,3500-68701,Y,XK
3500-68702,HOWR,3500-68702,X,OK
3500-68704,HOWR,3500-68704,XO,R
3500-68796,HOWR,3500-68796,X,KR
3500-68798,HOWR,3500-68798,X,BM
3500-68799,HOWR,3500-68799,Y,XR
3500-74584,HOWR,3500-74584,MM,X
3500-74585,HOWR,3500-74585,M,GX
820-94591,HOWR,820-94591,OR,X
820-94592,HOWR,820-94592,Y,WX
820-94594,HOWR,820-94594,OX,Y
2401-30804,INBU,2401-30804,-,-
2401-30805,INBU,2401-30805,-,-
2401-30812,INBU,2401-30812,X,-
2401-30844,INBU,2401-30844,X,-
2401-30851,INBU,2401-30851,X,-
2710-53614,INBU,2710-53614,X,-
2710-53678,INBU,2710-53678,X,-
2710-53679,INBU,2710-53679,X,-
2401-30850,KEWA,2401-30850,X,-
2401-30841,LOWA,2401-30841,X,-
2401-30842,LOWA,2401-30842,X,-
2710-53641,MAWA,2710-53641,-,X
2710-53646,MAWA,2710-53646,-,X
2710-53647,MAWA,2710-53647,X,-
0851-39810,NOCA,0851-39810,B,XY
0851-39811,NOCA,0851-39811,X,RY
0851-39815,NOCA,0851-39815,WB,X
0851-39818,NOCA,0851-39818,B,X
0851-39819,NOCA,0851-39819,YX,M
0851-39820,NOCA,0851-39820,XG,-
0851-39822,NOCA,0851-39822,XG,K
0851-39841,NOCA,0851-39841,B,XG
0851-39842,NOCA,0851-39842,OB,X
0851-39858,NOCA,0851-39858,O,XR
0851-39859,NOCA,0851-39859,XB,Y
0851-39862,NOCA,0851-39862,Y,KX
0851-39910,NOCA,0851-39910,X,RW
0851-39911,NOCA,0851-39911,K,XY
0851-39912,NOCA,0851-39912,WM,X
0851-39913,NOCA,0851-39913,R,OX
0851-39914,NOCA,0851-39914,R,BX
0851-39915,NOCA,0851-39915,G,XM
0851-39916,NOCA,0851-39916,X,OM
0851-39917,NOCA,0851-39917,R,YX
0851-39918,NOCA,0851-39918,YX,K
0851-39919,NOCA,0851-39919,YM,X
0851-39920,NOCA,0851-39920,O,WX
0851-39921,NOCA,0851-39921,KG,X
0851-39922,NOCA,0851-39922,W,MX
0851-39923,NOCA,0851-39923,WK,X
0851-39924,NOCA,0851-39924,X,MB
0851-39925,NOCA,0851-39925,O,MX
0851-39926,NOCA,0851-39926,X,OB
0851-39927,NOCA,0851-39927,RY,X
0851-39930,NOCA,0851-39930,MX,O
0851-39932,NOCA,0851-39932,X,RR
0851-39933,NOCA,0851-39933,B,RX
0851-39936,NOCA,0851-39936,K,XB
0851-39937,NOCA,0851-39937,X,KY
0851-39938,NOCA,0851-39938,M,XG
0851-39939,NOCA,0851-39939,BX,M
0851-39940,NOCA,0851-39940,GK,X
0851-39941,NOCA,0851-39941,RX,W
0851-39942,NOCA,0851-39942,X,WY
0851-39943,NOCA,0851-39943,OO,X
0851-39944,NOCA,0851-39944,G,YX
0851-39945,NOCA,0851-39945,RX,B
0851-39946,NOCA,0851-39946,XY,G
0851-39947,NOCA,0851-39947,OX,O
0851-39954,NOCA,0851-39954,XO,B
0851-39955,NOCA,0851-39955,Y,XY
0851-39956,NOCA,0851-39956,GG,X
0851-39957,NOCA,0851-39957,X,OG
0851-39961,NOCA,0851-39961,OM,X
0851-39962,NOCA,0851-39962,GM,X
0851-39964,NOCA,0851-39964,BY,X
0851-39965,NOCA,0851-39965,XG,G
0851-39966,NOCA,0851-39966,BX,Y
0851-39967,NOCA,0851-39967,M,MX
0851-39968,NOCA,0851-39968,M,XM
0851-39969,NOCA,0851-39969,YX,B
0851-39971,NOCA,0851-39971,Y,GX
0851-39972,NOCA,0851-39972,XO,Y
0851-39973,NOCA,0851-39973,B,OX
0851-39974,NOCA,0851-39974,X,GR
0851-39975,NOCA,0851-39975,BR,X
0851-39976,NOCA,0851-39976,BK,X
0851-39977,NOCA,0851-39977,KK,X
0851-39978,NOCA,0851-39978,GX,W
0851-39979,NOCA,0851-39979,R,XR
0851-39981,NOCA,0851-39981,O,RX
0951-61587,NOCA,0951-61587,X,YM
0951-61589,NOCA,0951-61589,R,XY
0951-61590,NOCA,0951-61590,MG,X
0951-61591,NOCA,0951-61591,X,YR
0951-61592,NOCA,0951-61592,M,XY
0951-61593,NOCA,0951-61593,K,XO
0951-61595,NOCA,0951-61595,GX,R
0951-61596,NOCA,0951-61596,GX,Y
0951-61597,NOCA,0951-61597,Y,XM
0951-61599,NOCA,0951-61599,XY,O
0951-61600,NOCA,0951-61600,YG,X
1141-05551,NOCA,1141-05551,XW,G
1152-87584,NOCA,1152-87584,XB,W
1152-87585,NOCA,1152-87585,O,XM
1152-87586,NOCA,1152-87586,XK,K
1232-87915,NOCA,1232-87915,-,UNK
1272-43097,NOCA,1272-43097,R,XG
1272-43196,NOCA,1272-43196,X,-
1292-64299,NOCA,1292-64299,KP,X
1292-64300,NOCA,1292-64300,W,X
1292-71301,NOCA,1292-71301,XW,G
1292-71303,NOCA,1292-71303,X,BW
1292-71304,NOCA,1292-71304,X,GG
1292-71311,NOCA,1292-71311,K,XP
1292-71313,NOCA,1292-71313,XR,G
1292-71348,NOCA,1292-71348,X,GW
1342-18691,NOCA,1342-18691,YB,X
1352-27613,NOCA,1352-27613,X,YO
1352-46103,NOCA,1352-46103,RW,X
1352-46106,NOCA,1352-46106,KX,W
1352-46107,NOCA,1352-46107,M,MX
1352-92442,NOCA,1352-92442,G,XR
1352-92445,NOCA,1352-92445,RX,Y
1352-92446,NOCA,1352-92446,OY,X
1352-92447,NOCA,1352-92447,XB,W
1352-92448,NOCA,1352-92448,RX,O
1352-92450,NOCA,1352-92450,R,XG
1352-92451,NOCA,1352-92451,M,WX
1352-92452,NOCA,1352-92452,X,YY
1352-92454,NOCA,1352-92454,W,XO
1352-92455,NOCA,1352-92455,XW,O
1352-92456,NOCA,1352-92456,MW,X
1352-92457,NOCA,1352-92457,XR,M
1352-92458,NOCA,1352-92458,KX,O
1352-92471,NOCA,1352-92471,X,GW
1352-92502,NOCA,1352-92502,WX,M
1751-09302,NOCA,1751-09302,KY,X
1751-09304,NOCA,1751-09304,X,BR
1751-09307,NOCA,1751-09307,Y,KX
1751-09309,NOCA,1751-09309,W,XG
1751-09311,NOCA,1751-09311,K,GX
1751-09312,NOCA,1751-09312,W,BX
1751-09313,NOCA,1751-09313,GX,G
1751-09314,NOCA,1751-09314,X,OK
1751-09320,NOCA,1751-09320,O,WX
1751-09330,NOCA,1751-09330,XY,Y
1751-51901,NOCA,1751-51901,XK,W
1751-51902,NOCA,1751-51902,MG,X
1751-51903,NOCA,1751-51903,X,YM
1751-51904,NOCA,1751-51904,G,KX
1751-51905,NOCA,1751-51905,X,MW
1751-51906,NOCA,1751-51906,WX,O
1751-51909,NOCA,1751-51909,XG,W
1751-51911,NOCA,1751-51911,B,XB
1751-51912,NOCA,1751-51912,WX,Y
1751-51913,NOCA,1751-51913,BX,O
1751-51915,NOCA,1751-51915,OG,X
1751-51916,NOCA,1751-51916,XG,M
1751-51917,NOCA,1751-51917,XR,B
1751-51918,NOCA,1751-51918,G,XW
1751-51919,NOCA,1751-51919,XB,W
1751-51924,NOCA,1751-51924,YX,G
1751-51926,NOCA,1751-51926,X,YG
1751-51927,NOCA,1751-51927,K,WX
1751-51930,NOCA,1751-51930,YX,Y
1751-51933,NOCA,1751-51933,KR,X
1751-51934,NOCA,1751-51934,WX,Y
1751-51935,NOCA,1751-51935,OX,W
1751-51938,NOCA,1751-51938,B,OX
1751-51940,NOCA,1751-51940,XR,R
1751-51941,NOCA,1751-51941,B,OX
1751-51943,NOCA,1751-51943,XM,Y
1751-51944,NOCA,1751-51944,KX,W
1751-51946,NOCA,1751-51946,M,XM
1751-51948,NOCA,1751-51948,X,GW
1751-51949,NOCA,1751-51949,OW,X
1751-51952,NOCA,1751-51952,B,XY
1751-51954,NOCA,1751-51954,KK,X
1751-51955,NOCA,1751-51955,BY,X
1751-51959,NOCA,1751-51959,XG,G
1751-51960,NOCA,1751-51960,MX,W
1751-51963,NOCA,1751-51963,OM,X
1751-51964,NOCA,1751-51964,Y,GX
1751-51966,NOCA,1751-51966,G,MX
1751-51969,NOCA,1751-51969,XO,G
1751-51972,NOCA,1751-51972,-,OX
1751-51976,NOCA,1751-51976,Y,KX
1751-51977,NOCA,1751-51977,XO,Y
1751-51979,NOCA,1751-51979,M,MX
1751-51980,NOCA,1751-51980,GX,W
1751-51981,NOCA,1751-51981,BK,X
1751-51982,NOCA,1751-51982,R,XR
1751-51984,NOCA,1751-51984,W,XM
1751-51985,NOCA,1751-51985,XO,O
1751-51986,NOCA,1751-51986,BX,Y
1751-51989,NOCA,1751-51989,XK,R
1751-51990,NOCA,1751-51990,GM,X
1751-51991,NOCA,1751-51991,XW,Y
1751-51992,NOCA,1751-51992,X,OG
1751-51994,NOCA,1751-51994,YX,B
1751-51995,NOCA,1751-51995,RO,X
1751-51996,NOCA,1751-51996,X,OG
1751-51997,NOCA,1751-51997,XM,R
1751-51998,NOCA,1751-51998,XB,Y
1751-51999,NOCA,1751-51999,X,GR
1751-52000,NOCA,1751-52000,O,RX
1761-81906,NOCA,1761-81906,X,BY
1781-50408,NOCA,1781-50408,K,GX
1781-50409,NOCA,1781-50409,K,BX
1781-50410,NOCA,1781-50410,K,RX
1781-50411,NOCA,1781-50411,K,WX
1781-50414,NOCA,1781-50414,M,PX
1781-50415,NOCA,1781-50415,M,MX
1781-50416,NOCA,1781-50416,-,PX
1781-50417,NOCA,1781-50417,K,GX
1781-50418,NOCA,1781-50418,K,XP
1781-50419,NOCA,1781-50419,GP,X
1781-50421,NOCA,1781-50421,XG,P
1781-50422,NOCA,1781-50422,BP,X
1781-50423,NOCA,1781-50423,RR,X
1781-50424,NOCA,1781-50424,M,GX
1781-50425,NOCA,1781-50425,X,YK
1781-50426,NOCA,1781-50426,Y,XP
1781-50427,NOCA,1781-50427,BG,X
1781-50428,NOCA,1781-50428,-,WX
1781-50430,NOCA,1781-50430,-,WX
1781-50431,NOCA,1781-50431,K,BX
1781-50432,NOCA,1781-50432,K,MX
1781-50433,NOCA,1781-50433,K,XW
1781-50434,NOCA,1781-50434,O,KX
1781-50435,NOCA,1781-50435,KB,X
1781-50438,NOCA,1781-50438,RW,X
1781-50440,NOCA,1781-50440,W,BX
1781-50441,NOCA,1781-50441,BX,P
1781-50442,NOCA,1781-50442,O,XK
1781-50444,NOCA,1781-50444,OW,X
1781-50445,NOCA,1781-50445,OX,K
1781-50446,NOCA,1781-50446,OX,B
1781-50451,NOCA,1781-50451,-,YX
1781-50452,NOCA,1781-50452,OX,W
1781-50457,NOCA,1781-50457,OR,X
1781-50458,NOCA,1781-50458,OW,X
1781-50460,NOCA,1781-50460,B,YX
1781-50461,NOCA,1781-50461,OX,R
1781-50462,NOCA,1781-50462,X,BW
1781-50463,NOCA,1781-50463,W,WX
1781-50465,NOCA,1781-50465,RX,P
1781-50466,NOCA,1781-50466,B,PX
1781-50469,NOCA,1781-50469,R,RX
1781-50470,NOCA,1781-50470,OP,X
1781-50471,NOCA,1781-50471,PX,K
1781-50472,NOCA,1781-50472,MX,R
1781-50474,NOCA,1781-50474,OX,Y
1781-50475,NOCA,1781-50475,OY,X
1781-50476,NOCA,1781-50476,M,OX
1781-50477,NOCA,1781-50477,YB,X
1781-50479,NOCA,1781-50479,X,MG
1781-50481,NOCA,1781-50481,X,WW
1781-50482,NOCA,1781-50482,X,YB
1781-50485,NOCA,1781-50485,M,PX
1781-50486,NOCA,1781-50486,X,BO
1781-50487,NOCA,1781-50487,OM,X
1781-50488,NOCA,1781-50488,YX,R
1781-50489,NOCA,1781-50489,XB,W
1781-50490,NOCA,1781-50490,X,BO
1781-50491,NOCA,1781-50491,XR,P
1781-50495,NOCA,1781-50495,XM,W
1781-50496,NOCA,1781-50496,XW,P
1781-50498,NOCA,1781-50498,B,XK
1781-50500,NOCA,1781-50500,XB,B
1801-09406,NOCA,1801-09406,X,WM
1801-09407,NOCA,1801-09407,Y,XK
1801-09408,NOCA,1801-09408,BM,X
1801-09409,NOCA,1801-09409,X,YB
1801-09411,NOCA,1801-09411,OG,X
1801-09417,NOCA,1801-09417,MX,R
1801-09418,NOCA,1801-09418,X,GO
1801-09419,NOCA,1801-09419,XK,K
1801-09420,NOCA,1801-09420,W,OX
1801-09426,NOCA,1801-09426,YG,X
1801-09428,NOCA,1801-09428,X,YB
1801-09429,NOCA,1801-09429,GB,X
1801-09434,NOCA,1801-09434,KX,R
1801-09435,NOCA,1801-09435,X,WG
1801-09436,NOCA,1801-09436,M,GX
1801-09437,NOCA,1801-09437,WW,X
1801-09438,NOCA,1801-09438,XY,O
1801-09439,NOCA,1801-09439,G,GX
1801-09442,NOCA,1801-09442,X,BB
1801-09449,NOCA,1801-09449,B,XK
1801-09450,NOCA,1801-09450,BX,B
1801-09452,NOCA,1801-09452,GR,X
1801-09454,NOCA,1801-09454,K,XY
1801-09455,NOCA,1801-09455,GX,B
1801-09461,NOCA,1801-09461,BX,Y
1801-09462,NOCA,1801-09462,RX,W
1801-09465,NOCA,1801-09465,XG,K
1801-09466,NOCA,1801-09466,X,YR
1801-09468,NOCA,1801-09468,X,KG
1801-09469,NOCA,1801-09469,BY,X
1801-09470,NOCA,1801-09470,Y,GX
1801-09471,NOCA,1801-09471,XG,G
1801-09472,NOCA,1801-09472,XB,K
1801-09473,NOCA,1801-09473,WY,X
1801-09474,NOCA,1801-09474,XM,Y
1801-09475,NOCA,1801-09475,BR,X
1801-09476,NOCA,1801-09476,B,XY
1801-09477,NOCA,1801-09477,-,OX
1801-09478,NOCA,1801-09478,XY,Y
1801-09479,NOCA,1801-09479,O,MX
1801-09480,NOCA,1801-09480,XR,O
1801-09481,NOCA,1801-09481,W,KX
1801-09483,NOCA,1801-09483,Y,XM
1801-09492,NOCA,1801-09492,X,WK
1801-09493,NOCA,1801-09493,MM,X
1801-09495,NOCA,1801-09495,K,BX
1801-09496,NOCA,1801-09496,OX,R
1801-09514,NOCA,1801-09514,X,RR
1801-09515,NOCA,1801-09515,OK,X
1801-09516,NOCA,1801-09516,GY,X
1801-09518,NOCA,1801-09518,R,XK
1801-09519,NOCA,1801-09519,X,KY
1801-09520,NOCA,1801-09520,RK,X
1801-09559,NOCA,1801-09559,X,OO
1801-09560,NOCA,1801-09560,GX,M
1801-09561,NOCA,1801-09561,KW,X
1801-09563,NOCA,1801-09563,X,MG
1801-09566,NOCA,1801-09566,R,XR
1801-09568,NOCA,1801-09568,O,GX
1801-09570,NOCA,1801-09570,X,KW
1801-09584,NOCA,1801-09584,X,MR
1801-09585,NOCA,1801-09585,XG,Y
1801-09604,NOCA,1801-09604,X,OK
1801-09607,NOCA,1801-09607,B,BX
1801-09608,NOCA,1801-09608,K,XW
1801-09609,NOCA,1801-09609,X,BY
1801-09610,NOCA,1801-09610,BX,R
1801-09611,NOCA,1801-09611,Y,XR
1801-09612,NOCA,1801-09612,M,XB
1801-09613,NOCA,1801-09613,M,XB
1801-09614,NOCA,1801-09614,XR,K
1801-09615,NOCA,1801-09615,W,XR
1801-09616,NOCA,1801-09616,XY,W
1801-09620,NOCA,1801-09620,K,XO
1801-09621,NOCA,1801-09621,X,MY
1801-09622,NOCA,1801-09622,X,RK
1801-09623,NOCA,1801-09623,R,XB
1801-09630,NOCA,1801-09630,R,RX
1801-09631,NOCA,1801-09631,G,WX
1801-09632,NOCA,1801-09632,XK,O
1801-09633,NOCA,1801-09633,R,XW
1801-09634,NOCA,1801-09634,YB,X
1801-09636,NOCA,1801-09636,B,KX
1801-09637,NOCA,1801-09637,B,XR
1801-09638,NOCA,1801-09638,X,OR
1801-09639,NOCA,1801-09639,X,KK
1801-09640,NOCA,1801-09640,R,WX
1801-09641,NOCA,1801-09641,WX,B
1801-09649,NOCA,1801-09649,OX,M
1801-09651,NOCA,1801-09651,XW,R
1801-09653,NOCA,1801-09653,MK,X
1801-09654,NOCA,1801-09654,XY,K
1801-09655,NOCA,1801-09655,X,MK
1801-09656,NOCA,1801-09656,B,XG
1801-09658,NOCA,1801-09658,B,GX
1801-09660,NOCA,1801-09660,X,YK
1801-09661,NOCA,1801-09661,MO,X
1801-09662,NOCA,1801-09662,XK,Y
1801-09663,NOCA,1801-09663,G,XB
1801-09664,NOCA,1801-09664,XO,R
1801-09665,NOCA,1801-09665,Y,RX
1801-09666,NOCA,1801-09666,BX,K
1801-09667,NOCA,1801-09667,X,GY
1801-09668,NOCA,1801-09668,XM,W
1801-09669,NOCA,1801-09669,GX,K
1801-09670,NOCA,1801-09670,MY,X
1801-09671,NOCA,1801-09671,RX,W
1801-09672,NOCA,1801-09672,K,OX
1801-09673,NOCA,1801-09673,GX,R
1801-09674,NOCA,1801-09674,OB,X
1801-09678,NOCA,1801-09678,K,XB
1801-09679,NOCA,1801-09679,G,XM
1801-09684,NOCA,1801-09684,YM,X
1801-09685,NOCA,1801-09685,O,KX
1801-09686,NOCA,1801-09686,O,WX
1801-09687,NOCA,1801-09687,BO,X
1801-09691,NOCA,1801-09691,XG,K
1801-09692,NOCA,1801-09692,M,XW
1801-09693,NOCA,1801-09693,X,MO
1801-09694,NOCA,1801-09694,YY,X
1801-09695,NOCA,1801-09695,R,KX
1801-09696,NOCA,1801-09696,B,RX
1801-09697,NOCA,1801-09697,WK,X
1801-09699,NOCA,1801-09699,W,MX
1801-09700,NOCA,1801-09700,X,BK
1801-19401,NOCA,1801-19401,BX,G
1801-77652,NOCA,1801-77652,M,XO
1801-77653,NOCA,1801-77653,G,GX
1801-77654,NOCA,1801-77654,B,BX
1801-77656,NOCA,1801-77656,XK,G
1801-77658,NOCA,1801-77658,R,BX
1801-77659,NOCA,1801-77659,B,RX
1801-77661,NOCA,1801-77661,Y,YX
1801-77662,NOCA,1801-77662,R,GX
1801-77668,NOCA,1801-77668,B,XY
1801-77669,NOCA,1801-77669,X,MB
1801-77670,NOCA,1801-77670,R,WX
1801-77672,NOCA,1801-77672,X,BO
1801-77674,NOCA,1801-77674,RG,X
1801-77676,NOCA,1801-77676,YY,X
1801-77677,NOCA,1801-77677,X,WM
1801-77703,NOCA,1801-77703,G,XK
1801-77705,NOCA,1801-77705,W,RX
1801-77706,NOCA,1801-77706,X,RR
1801-77707,NOCA,1801-77707,XK,B
1801-77710,NOCA,1801-77710,M,RX
1801-77716,NOCA,1801-77716,XY,O
1801-77717,NOCA,1801-77717,YM,K
1801-77718,NOCA,1801-77718,BX,K
1801-77720,NOCA,1801-77720,O,XW
1801-77721,NOCA,1801-77721,W,XG
